SOC,Temperature(C),Capacity,R_50%,True_SOP(W),SHAP_SOC,SHAP_Temperature(C),SHAP_Capacity,SHAP_R_50%
1.0,25.0,2.91,13.04,112.7814783,20.568672377031763,3.766107846569503,3.6492343448032627,7.964940698802239
1.0,25.0,2.71,15.67,109.14,22.073217545248337,4.262566672652029,0.6701893072843086,4.84067900101305
1.0,10.0,2.82,14.02,105.12,23.286805690118346,-4.666034285011701,2.2225843003136108,7.367063896296313
1.0,25.0,2.78,14.71,109.95,21.769628448594595,4.145841801143251,1.0594553868519143,5.859575544699328
1.0,10.0,2.68,16.52,100.65,24.402164272780645,-5.191645865260507,1.242264832208166,3.26738936023321
1.0,10.0,2.78,14.71,103.81,23.679210488746175,-4.699845993932686,1.017900069511961,7.0139262516540475
1.0,25.0,2.76,15.32,109.18,22.061468281074195,4.358389583295211,0.7958764979161788,4.922558183661895
1.0,10.0,2.76,15.32,102.13,24.13385844966513,-4.954568227845593,0.7057226157898548,5.773350793856662
1.0,10.0,2.71,15.67,102.21,24.21213156859507,-4.815022248008172,0.8262689693819266,5.837861102547031
1.0,25.0,2.74,16.12,108.24,22.6526693898614,4.697609343831427,0.6877026675269008,3.3609955102938693
1.0,10.0,2.74,16.12,100.85,24.791533329650992,-5.3485736333107345,0.5163762447785121,3.492241314582061
1.0,25.0,2.71,17.26,106.98,23.025661971873486,4.72800242964644,0.32503286085207944,1.4847666142031084
1.0,10.0,2.71,17.26,98.91,25.214465425740347,-5.381152431649971,0.2314136313588824,1.4503827299061232
1.0,10.0,2.54,20.9,93.994,25.332960462550982,-5.821536125111743,-0.4191083114221692,-2.2319548865337855
1.0,10.0,2.72,14.84,103.8232285,22.997967978274684,-4.636739529668703,1.6568962373642717,7.5337659655162135
1.0,25.0,2.67,18.24,105.91,23.17728790139139,4.712827949107159,0.48959214039728977,0.5723854784818831
1.0,10.0,2.67,18.24,97.55,25.48188332624908,-5.400424288336072,0.4978059290745296,0.4309993247804232
1.0,25.0,2.65,19.12,104.99,23.309959962404683,4.961978861815296,0.4007328209199477,-0.596614620956825
1.0,25.0,2.72,14.84,110.1364422,21.197266762823563,4.0868678009067665,1.499929277319461,6.195172571992734
1.0,10.0,2.65,19.12,96.308,25.52771474388486,-5.745727715504472,0.31069595396751537,-1.2095913849561475
1.0,10.0,2.79,14.02,105.5035932,23.271199517567876,-4.463953408980742,2.5427026834967545,7.498008445369778
1.0,25.0,2.58,20.28,103.79,23.280852729700854,4.953539448268711,0.07045324260019697,-1.7095557075494434
1.0,10.0,2.58,20.28,94.788,25.43195330388786,-5.770728598362184,-0.26527533103828316,-2.123000911355484
1.0,25.0,2.54,20.9,103.16,23.288112472411594,4.986222543474287,-0.01846118865767494,-1.7534989320172463
1.0,25.0,2.65,17.57,106.9,22.73350460019021,4.644993564039469,0.8073112663149368,2.205522265130421
1.0,25.0,2.82,14.02,110.77,21.51259486419265,4.088331725829048,2.178933126456104,6.31320901337429
1.0,10.0,2.86,13.52,105.81,22.956902252719736,-4.461466269323137,3.192744423749391,7.658854054177645
1.0,10.0,2.65,17.57,99.263,24.994378908292273,-5.323260377460974,0.8378418005956337,2.331998148637358
1.0,25.0,2.42,22.58,93.688,24.72388926752494,3.1657435976632406,-3.2776408309768885,-7.800587876503123
1.0,10.0,2.42,22.58,92.072,26.232466090155068,-3.5993099692399846,-1.692449529307196,-5.356580161954043
1.0,25.0,2.42,23.97,100.22,24.592380162237678,4.701267192048253,-2.2272450933640355,-4.2294232186907905
1.0,10.0,2.48,21.32,93.688,25.306851367086054,-5.855104787432938,-0.5490641707321628,-2.265593843557872
1.0,10.0,2.42,23.97,90.613,26.598799601329958,-5.567061424016138,-1.7910582362988499,-5.288690569162136
1.0,25.0,2.38,25.61,98.41,24.17313076134771,4.940300309314043,-1.9052203264820855,-5.3712529150722546
1.0,25.0,2.48,21.32,102.84,23.278966602146976,5.006523622558452,-0.09087489874684251,-1.8177248571428937
1.0,10.0,2.38,25.61,88.671,26.284269701528828,-5.855706246737391,-1.7754886261478533,-6.6041115606552925
1.0,25.0,2.36,27.18,96.97,24.26412604576326,5.139581423686468,-3.077879395868513,-5.953784866029164
1.0,10.0,2.58,19.76,95.672,25.484658426814132,-5.748214147788822,-0.10191604548017494,-1.076386303198524
1.0,10.0,2.36,27.18,86.919,26.342890243491276,-6.101915691364557,-3.4044521885854193,-7.177484934815438
1.0,25.0,2.33,28.63,95.422,24.44038964902167,5.050868901918293,-4.09205206209619,-6.642901713508182
1.0,25.0,2.58,19.76,104.5,23.2997060317843,4.941092180041596,0.1753489473660011,-0.6979028119554278
1.0,10.0,2.33,28.63,85.214,26.491732409939285,-5.9877900651097296,-4.201595375031466,-7.729141132498626
1.0,25.0,2.98,13.31,112.7579992,20.759514748849906,3.7829875914531295,3.707538863575319,7.473797695144312
1.0,10.0,2.61,18.56,97.746,25.124950506802996,-5.612857080721878,-0.17806684298207984,0.984212574607227
1.0,10.0,2.98,13.31,108.264973,22.255763203911485,-4.347430677053053,4.272482428553048,8.785076264797244
1.0,25.0,2.92,13.02,112.2290251,21.14937673988519,3.908832381054526,3.1301702604128514,6.8396621597651395
1.0,25.0,2.61,18.56,105.74,22.836474225707935,4.874302250505425,0.23977346912142822,1.0673121734906454
1.0,10.0,2.92,13.02,107.3460507,22.82016996292863,-4.476807345724665,3.6510118429618887,8.06977228389238
1.0,25.0,2.86,13.52,111.58,21.345120420535096,3.891591709702043,2.778737655479927,6.442232372455765
1.0,25.0,2.79,14.02,111.1522108,21.538328896035672,3.9254371702100617,2.134076091789175,6.255759456268279
1.0,25.0,2.68,16.52,108.09,22.260082021853304,4.557249366440811,1.141485034523066,3.066038290512515
1.0,25.0,2.54,21.78,102.27,23.93078966728819,4.81485887517687,-0.02697623275103979,-3.349487603745656
1.0,25.0,2.85,13.16,112.2947622,21.03053795508691,3.8274534643569496,2.35586406059796,7.266975417396752
1.0,25.0,2.5,24.22,99.31016629,24.64133207240142,5.027938588854158,-0.994473332912894,-6.335497970762662
1.0,25.0,2.5,22.73,101.37,24.069440132360906,4.943610737950076,-0.813147130702855,-3.486349544010591
1.0,10.0,2.54,21.78,92.738,25.784184995113755,-5.6517078165424754,-0.46337183575727975,-3.486751588766929
1.0,10.0,2.91,13.04,108.2073752,22.08206223679939,-4.316534818478394,4.017766083457973,9.533644575667568
1.0,10.0,2.5,24.22,89.35839439,26.555665683738187,-5.972221790915937,-1.1398427005053964,-7.022609223939944
1.0,10.0,2.85,13.16,107.065636,22.854106043941574,-4.342349565383047,2.7851569537864997,8.802385923682014
1.0,10.0,2.5,22.73,91.92,25.94643788162153,-5.855654587686876,-0.9528786464815494,-3.9725657420244533
0.95,25.0,2.42,22.58,93.552,24.437826472272864,3.1325143660709727,-3.2633343177847562,-7.769643737513106
0.95,25.0,2.71,17.26,106.55,22.682902215588257,4.66586928893812,0.3034391595434863,1.4992027706094087
0.95,25.0,2.92,13.02,111.5207977,20.63276966178324,3.841215529605979,3.0755760244245174,6.705799015029333
0.95,10.0,2.98,13.31,107.8524354,21.914736386523582,-4.261619751534891,4.239098807550035,8.692505509378389
0.95,25.0,2.71,15.67,108.61,21.71602443529875,4.186941920164973,0.6485956059757154,4.840681800597813
0.95,25.0,2.91,13.04,111.8757689,20.025951999255923,3.6939880785986317,3.5946401088149287,7.804964252588106
0.95,25.0,2.98,13.31,111.6447608,20.266303141962272,3.716613724675262,3.6659631839266513,7.350311461465899
0.95,10.0,2.61,18.56,97.765,24.85417768627347,-5.569230236644508,-0.18423380360240116,0.9417800798173994
0.95,10.0,2.71,17.26,98.677,25.014252447732144,-5.300738793711061,0.23903673062450254,1.4650716077489778
0.95,10.0,2.91,13.04,107.7838275,21.70458551692078,-4.223410928111989,3.9815346532012335,9.407471726066433
0.95,25.0,2.78,14.71,109.4,21.412622488717314,4.074992805893999,1.0380488347215577,5.852125832990278
0.95,10.0,2.72,14.84,103.8460163,22.81398440053337,-4.539154749703012,1.6645193366298918,7.564684243099764
0.95,25.0,2.58,19.76,104.07,23.011132545626605,4.9078629486262795,0.21317494532675482,-0.6929888452054002
0.95,10.0,2.74,16.12,100.54,24.610757038471057,-5.257067089527263,0.5133324983797501,3.529581210599281
0.95,25.0,2.61,18.56,105.33,22.4888453278417,4.841073018913157,0.2534232063789386,1.0412841615569777
0.95,10.0,2.54,21.78,92.624,25.58969439660141,-5.608080972241587,-0.4541658967838157,-3.4722119326004757
0.95,25.0,2.82,14.02,110.22,21.155588904613396,4.017482730579795,2.1575265743257477,6.305759301665239
0.95,10.0,2.68,16.52,100.7,24.2406403997523,-5.111232227321597,1.249887931473786,3.320767338855658
0.95,10.0,2.78,14.71,103.78,23.484560066590785,-4.608339450521743,1.0148563231131993,7.037392017943785
0.95,10.0,2.82,14.02,105.08,23.092155268074713,-4.574527741600759,2.2195405539148485,7.39052966258605
0.95,25.0,2.5,22.73,101.04,23.79809345875401,4.910381506655831,-0.7841244934790302,-3.455405405566562
0.95,25.0,2.65,17.57,106.46,22.41861348768987,4.595846131746657,0.8256071067776065,2.2079375234479084
0.95,25.0,2.68,16.52,107.62,21.956011369150946,4.495116225732491,1.1198913332144729,3.1191635476611554
0.95,25.0,2.76,15.32,108.69,21.704462321196914,4.2875405880459585,0.7744699457858224,4.915108471952845
0.95,10.0,2.86,13.52,105.85,22.701474530994894,-4.369959725912195,3.156512993492652,7.654730203598738
0.95,25.0,2.67,18.24,105.51,22.835114569306025,4.654302253162022,0.48060575959854757,0.5748007367993705
0.95,10.0,2.76,15.32,102.34,23.93920802750974,-4.863061684434651,0.702678869391093,5.796816560146399
0.95,10.0,2.65,17.57,99.252,24.792521601188344,-5.259374004664714,0.8558414685633033,2.3346661282610146
0.95,25.0,2.86,13.52,110.87,20.927337162168698,3.82074271445279,2.7241434194915928,6.407193044101587
0.95,10.0,2.71,15.67,102.22,24.02814799041138,-4.717437468042481,0.8338920686475467,5.868779380130581
0.95,10.0,2.92,13.02,106.8349043,22.45857264240738,-4.389414439885877,3.6147804127051497,7.959478835199261
0.95,25.0,2.74,16.12,107.8,22.309537562449695,4.626760348507669,0.6662961153965443,3.3674199282750488
0.95,10.0,2.5,22.73,91.909,25.751947284329216,-5.812027743646759,-0.9436727075080853,-3.9580260859953706
0.95,25.0,2.54,21.78,101.9,23.659442993273842,4.781629643500782,0.0020464044727850706,-3.318543464569375
0.95,10.0,2.33,28.63,85.4,26.311934915283345,-5.956993166282773,-4.151468620990636,-7.7354381804098375
0.95,10.0,2.79,14.02,105.3994543,23.076549095524243,-4.3724468655698,2.5396589370979927,7.521474211659515
0.95,10.0,2.42,23.97,90.53,26.38959288279526,-5.523434579976019,-1.7965684215992224,-5.274150913133053
0.95,10.0,2.65,19.12,96.08,25.26219431295816,-5.691169377153856,0.3244068587734364,-1.2705865240097045
0.95,10.0,2.38,25.61,88.677,26.07957412705291,-5.8120794025436044,-1.7809988114482258,-6.5850607563345696
0.95,25.0,2.48,21.32,102.42,22.99290380546998,4.973294390966185,-0.0765683855547104,-1.7867807180271484
0.95,25.0,2.38,25.61,98.143,23.891579113106708,4.907071078122244,-1.8909138132899534,-5.335797628252767
0.95,25.0,2.58,20.28,103.41,23.002548039866962,4.920310216853395,0.10827924056095072,-1.694372945704963
0.95,10.0,2.5,24.22,89.34567144,26.365686233661837,-5.9285949466755845,-1.1306367615319324,-7.003558419619221
0.95,10.0,2.58,20.28,94.592,25.23050469045469,-5.727101754173054,-0.24726603129063732,-2.124222631989978
0.95,25.0,2.36,27.18,96.754,23.982574397927383,5.106352192420164,-3.0635728826763806,-5.918329579116544
0.95,10.0,2.48,21.32,93.552,25.097644645990222,-5.811477943243808,-0.5545743560325355,-2.2510541874519547
0.95,25.0,2.42,23.97,99.855,24.30631736559095,4.668037960754009,-2.2129385801719037,-4.198479080246761
0.95,10.0,2.42,22.58,92.031,26.02325937067042,-3.5556831250508547,-1.6979597146075684,-5.342040505973855
0.95,25.0,2.79,14.02,110.4839539,21.181322936456418,3.8545881749608086,2.1126695396588184,6.248309744559228
0.95,10.0,2.54,20.9,93.85,25.13846986437391,-5.777909280810855,-0.40990237244870514,-2.2174152304278687
0.95,25.0,2.54,20.9,102.8,23.016765799058486,4.9529933117982,0.01056144856614992,-1.722554792901501
0.95,10.0,2.85,13.16,106.7376955,22.47889741378953,-4.249225675016642,2.7489255235297607,8.678481165574631
0.95,25.0,2.85,13.16,111.5200244,20.490085668527755,3.7553336963860784,2.301269824609626,7.109267062614672
0.95,10.0,2.58,19.76,95.421,25.272941017480917,-5.704587303599692,-0.08390674573252908,-1.0878768191928976
0.95,25.0,2.33,28.63,95.287,24.20664669519174,5.027720341738895,-4.022108609357965,-6.609883664012886
0.95,10.0,2.67,18.24,97.371,25.274058034265764,-5.324601943732123,0.509837611222174,0.4336673044040799
0.95,25.0,2.65,19.12,104.6,22.948062931170572,4.920160599350929,0.41473989822086876,-0.6412052772659809
