SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,test,SOP(W)
0.499996667,2.002,39.937,3.7134,0.206896552,1,103.12
0.450006667,2.002,40.542,3.668,0.206893103,1,101.83
0.4,2.003,39.892,3.6305,0.206893103,1,100.71
0.35,2.003,40.576,3.5973,0.206893103,1,99.621
0.3,2.002,39.945,3.5606,0.206896552,1,98.467
0.25,2.003,40.123,3.5174,0.206896552,1,96.981
0.199966667,2.003,40.007,3.4623,0.206896552,1,84.268
0.15,2.003,40.186,3.4037,0.206889655,1,58
0.1,2.002,40.402,3.3523,0.206893103,1,30.338
0.05,2.002,40.145,3.0987,0.206896552,1,17.276
1,2.002,1.0467,4.1969,0.007075,1,100.38
0.950006667,2.003,0.96689,4.0757,0.214285714,1,101.79
0.900013333,2.004,1.6992,4.05,0.214282143,1,102.05
0.850016667,2.003,0.84005,4.0026,0.214285714,1,101.3
0.80002,2.003,1.0198,3.9475,0.2069,1,100.26
0.750006667,2.003,1.1941,3.9004,0.206893103,1,99.247
0.70004,2.003,0.81049,3.8621,0.206893103,1,98.225
0.650036667,2.002,1.7935,3.816,0.206896552,1,96.918
0.600033333,2.003,1.7712,3.7707,0.214285714,1,92.691
0.55003,2.003,1.1315,3.72,0.206893103,1,82.98
0.500026667,2.002,0.99486,3.6698,0.206882759,1,73.115
0.450016667,2.002,1.9063,3.6256,0.206886207,1,64.032
0.4,2.003,1.3104,3.5857,0.2069,1,55.495
0.350026667,2.002,1.064,3.5459,0.206896552,1,46.515
0.299996667,2.005,1.4963,3.5032,0.206896552,1,36.799
0.250006667,2.002,1.3388,3.4605,0.20687931,1,26.336
0.250006667,2.003,1.8811,3.4712,0.206893103,1,29.505
0.20001,2.002,1.1818,3.4189,0.206893103,1,15.868
0.200013333,2.001,2.1194,3.4273,0.206886207,1,20.301
0.15,2.003,1.6366,3.3713,0.206903448,1,7.5078
0.149966667,2.002,1.9014,3.3837,0.206893103,1,13.439
1.000006667,30.003,-18.221,4.1912,0.095797879,1,38.303
0.95,30.004,-18.217,4.0796,0.222218519,1,50.358
0.899996667,30.002,-17.728,4.0519,0.111111111,1,54.289
0.849996667,30.003,-17.589,3.9886,0.214278571,1,52.862
0.799966667,30.002,-17.698,3.9159,0.214275,1,46.53
0.749966667,30.004,-17.766,3.8682,0.214282143,1,41.282
0.699966667,30.004,-18.92,3.8319,0.214267857,1,37.008
0.649966667,30.002,-18.901,3.7889,0.2069,1,33.309
0.649966667,30.004,-18.627,3.8015,0.214278571,1,35.283
0.649966667,30.004,-18.122,3.8086,0.214282143,1,36.76
0.649966667,30.004,-19.008,3.8136,0.214282143,1,37.952
0.649933333,30.004,-19.178,3.8179,0.222222222,1,38.846
0.599966667,30.005,-18.491,3.7487,0.206893103,1,30.267
0.599966667,30.002,-19.062,3.761,0.206889655,1,31.283
0.599966667,30.003,-19.424,3.767,0.107142857,1,31.983
0.599966667,30.004,-18.488,3.7707,0.206893103,1,32.589
0.599966667,30.003,-18.66,3.7735,0.107139286,1,33.084
0.549933333,30.003,-18.66,3.6969,0.206896552,1,26.212
0.549933333,30.004,-17.17,3.7119,0.107139286,1,27.214
0.549933333,30.004,-17.965,3.7599,0.200006667,1,28.261
0.499933333,30.003,-16.706,3.6468,0.206893103,1,24.908
0.499933333,30.004,-16.644,3.6621,0.107142857,1,26.113
0.4999,30.002,-16.241,3.708,0.19999,1,26.829
0.499933333,30.002,-16.812,3.7152,0.20001,1,26.709
0.4499,30.002,-16.583,3.6046,0.206913793,1,22.58
0.4499,30.003,-15.728,3.6202,0.107135714,1,23.555
0.4499,30.001,-15.721,3.6625,0.200003333,1,24.08
0.4499,30.005,-16.414,3.6701,0.200013333,1,23.904
0.399933333,30.005,-15.684,3.5653,0.206889655,1,19.577
0.3999,30.004,-15.107,3.5821,0.10715,1,20.538
0.3999,30.003,-15.412,3.622,0.200003333,1,20.954
0.3999,30.003,-15.8,3.63,0.103448276,1,20.734
0.3499,30.003,-15.681,3.5247,0.206893103,1,15.974
0.3499,30.004,-15.34,3.5419,0.107139286,1,16.836
0.349866667,30.002,-14.93,3.5796,0.200003333,1,17.239
0.3499,30.004,-14.985,3.5885,0.19999,1,16.995
0.2999,30.004,-15.823,3.4816,0.206889655,1,12.291
0.299866667,30.002,-15.926,3.4968,0.206889655,1,12.679
0.299866667,30.002,-15.52,3.5316,0.200003333,1,12.972
0.299866667,30.002,-15.44,3.5411,0.2,1,12.757
0.249866667,30.005,-14.726,3.4411,0.206889655,1,9.3004
0.249866667,30.003,-14.496,3.4517,0.206882759,1,8.9295
0.249866667,30.003,-14.263,3.4825,0.103451724,1,9.1388
0.199833333,30.002,-14.106,3.3978,0.206896552,1,1.5087
0.199866667,30.002,-13.827,3.4048,0.206893103,1,8.9623
0.199866667,30.002,-14.168,3.446,0.20001,1,4.6526
0.199833333,30.002,-13.839,3.4461,0.200003333,1,6.3354
0.199866667,30.002,-14.559,3.4504,0.200006667,1,5.7353
0.149866667,9.108,-14.24,3.3143,0.206903448,1,8.9994
0.149833333,30.004,-13.883,3.3417,0.206910345,1,2.5123
0.149833333,30.004,-13.826,3.3909,0.103455172,1,2.7087
0.099833333,30.004,-12.706,2.8688,0.031373103,1,0.04838
1.000006667,30.002,11.461,4.1989,0.09904871,1,103.93
0.950006667,30.005,11.499,4.0981,0.214282143,1,104.4
0.9,30.002,10.7,4.0771,0.214285714,1,103.27
0.85,30.001,10.58,4.0644,0.214282143,1,102.44
0.8,30.003,11.145,4.0144,0.214267857,1,101.52
0.750033333,30.002,10.646,3.9549,0.206893103,1,100.3
0.7,30.003,11.011,3.9144,0.206896552,1,99.06
0.65,30.004,10.455,3.8722,0.206903448,1,97.571
0.6,30.002,10.51,3.8069,0.20687931,1,94.759
0.55,30.003,10.751,3.7592,0.206889655,1,84.558
0.5,30.003,10.495,3.7095,0.206893103,1,74.875
0.450033333,30.002,10.43,3.664,0.206906897,1,67.583
0.4,30.003,11.431,3.6277,0.206893103,1,60.651
0.350033333,30,11.186,3.5942,0.206896552,1,53.742
0.3,30.003,10.798,3.5568,0.206893103,1,45.191
0.2499,30,11.504,3.5095,0.206896552,1,34.317
0.200033333,30.001,11.322,3.4485,0.206896552,1,21.14
0.1501,30.002,10.555,3.3865,0.206893103,1,10.598
0.099933333,3.518,11.328,3.2984,0.206896552,1,29.537
0.099933333,30.004,10.653,3.3115,0.107142857,1,6.2263
0.100133333,30.003,10.564,3.3534,0.103451724,1,3.8295
0.100033333,30.005,11.323,3.358,0.200013333,1,5.7185
0.099966667,30.003,10.632,3.3642,0.193558065,1,2.3322
0.049866667,30.003,11.428,2.7926,0.03840931,1,0.28677
0.99984,2.002,-8.6702,4.1773,0,1,60.736
0.950003333,2.003,-8.4618,4.0758,0,1,68.658
0.950006667,2.002,-9.6907,4.0781,0,1,67.767
0.949986667,2.003,-9.1055,4.0797,0,1,64.315
0.949986667,2.003,-8.3539,4.0808,0,1,61.973
0.899993333,2.001,-8.4112,4.0579,0,1,68.452
0.849996667,2.003,-7.8147,4.0121,0,1,66.415
0.8,2.002,-9.5521,3.9569,0,1,61.618
0.8,2.002,-8.7171,3.9694,0,1,60.174
0.750003333,2.003,-9.7818,3.9114,0,1,56.602
0.700006667,2.003,-9.7885,3.8701,0,1,53.04
0.65,2.001,-8.6522,3.8263,0,1,49.072
0.600006667,2.002,-9.2329,3.7784,0,1,44.581
0.550023333,2.004,-9.6069,3.7305,0,1,39.807
0.50001,2.002,-9.2545,3.6829,0,1,34.882
0.450016667,2.003,-8.341,3.643,0,1,30.149
0.400046667,2.002,-10.306,3.6094,0,1,26.248
0.350033333,2.003,-7.9179,3.5772,0,1,22.484
0.300026667,2.003,-8.1532,3.5421,0,1,17.7
0.25005,2.002,-8.715,3.495,0,1,12.152
0.250033333,2.003,-9.5292,3.5038,0,1,13.191
0.20003,2.004,-7.8969,3.4433,0,1,7.9568
0.20003,2.003,-8.7285,3.4477,0,1,9.0978
0.998856667,30.001,-8.4896,4.1815,0,1,61.768
0.949506667,30.003,-9.1816,4.0873,0,1,60.293
0.899493333,30.003,-8.5595,4.0719,0,1,57.584
0.899503333,30.002,-8.5857,4.075,0,1,56.983
0.8495,30.003,-9.5121,4.0428,0,1,55.412
0.8495,30.003,-8.8468,4.0517,0,1,54.401
0.849466667,30.001,-9.3445,4.0586,0,1,53.999
0.7995,30.002,-8.887,3.9878,0,1,52.144
0.7995,30.002,-9.4982,3.9975,0,1,51.017
0.799466667,30.003,-8.9291,4.0046,0,1,50.46
0.749466667,30.003,-9.5523,3.9335,0,1,47.835
0.749466667,30.004,-8.5953,3.9428,0,1,47.188
0.699466667,30.003,-8.775,3.8882,0,1,43.304
0.649433333,30.004,-9.2989,3.8381,0,1,39.819
0.649433333,30.001,-8.0574,3.8471,0,1,39.331
0.599433333,30.003,-8.7138,3.7879,0,1,34.625
0.549433333,30.003,-8.1958,3.7387,0,1,30.359
0.499466667,30.003,-8.3653,3.6888,0,1,26.509
0.449466667,30.001,-8.3917,3.6462,0,1,22.116
0.399466667,30.004,-8.7975,3.6123,0,1,19.603
0.349466667,30.001,-8.5512,3.5791,0,1,15.742
0.299466667,30.002,-8.2082,3.5414,0,1,11.78
0.299466667,30.001,-8.7716,3.5488,0,1,13.174
0.249433333,30.003,-8.5632,3.4956,0,1,7.5145
0.249433333,30.003,-7.7733,3.5025,0,1,8.8643
0.199433333,30.002,-8.7162,3.439,0,1,4.0813
0.199466667,30.003,-7.9514,3.4425,0,1,5.3892
1.000006667,10.002,40.249,4.1909,0.206903448,1,113.79
0.950003333,10.003,39.789,4.1011,0.214282143,1,112.94
0.899996667,10.004,40.71,4.081,0.214285714,1,112.32
0.849986667,10.002,40.576,4.0688,0.214278571,1,111.28
0.8,10.003,40.352,4.0227,0.206886207,1,109.75
0.75,10.003,40.243,3.9638,0.206893103,1,108.41
0.7,10.002,40.561,3.9208,0.206889655,1,107.38
0.65,10.002,40.356,3.8874,0.214285714,1,106.22
0.6,10.003,40.287,3.8249,0.214285714,1,104.74
0.55,10.001,40.61,3.772,0.206893103,1,103
0.5,10.002,40.24,3.7225,0.206896552,1,101.35
0.45,10.001,39.894,3.6776,0.206896552,1,100.04
0.4,10.003,40.298,3.6413,0.206896552,1,98.915
0.35,10.003,40.813,3.6081,0.206893103,1,97.843
0.300033333,10.003,40.707,3.573,0.206903448,1,96.585
0.25,10.003,40.145,3.5313,0.206889655,1,89.435
0.2,10.002,40.296,3.4741,0.206875862,1,71.134
0.15,10.004,40.709,3.4139,0.206896552,1,49.136
0.1,10.003,40.26,3.3704,0.206896552,1,27.036
0.05,10.003,40.243,3.1488,0.206893103,1,1.9245
1.000006667,10.003,-8.4805,4.1932,0.104952667,1,73.486
0.95,10.003,-7.8865,4.0801,0.214303571,1,82.427
0.950003333,10.003,-7.926,4.0886,0.214278571,1,90.534
0.949983333,10.002,-8.4585,4.1018,0.06713,1,96.098
0.949986667,10.002,-8.1267,4.1049,0.067463333,1,97.732
0.899986667,10.002,-8.5675,4.0645,0.214285714,1,88.557
0.900003333,10.001,-8.7003,4.0744,0.214278571,1,94.856
0.89997,10.003,-8.6875,4.087,0.193554839,1,96.88
0.899973333,10.002,-8.2751,4.0886,0.19356129,1,98.089
0.849966667,10.002,-8.0278,4.0192,0.214303571,1,86.1
0.85,10.002,-7.9638,4.039,0.214278571,1,92.362
0.8,10.001,-8.1495,3.9528,0.214282143,1,79.282
0.799966667,10.002,-7.8602,3.9703,0.214278571,1,85.564
0.749966667,10.003,-8.1209,3.8997,0.206910345,1,72.781
0.75,10.002,-7.8645,3.9096,0.206889655,1,78.553
0.699966667,10.002,-8.537,3.8604,0.206896552,1,69.535
0.649966667,10.003,-8.7339,3.8189,0.206889655,1,63.414
0.599966667,10.002,-8.4375,3.772,0.206896552,1,57.26
0.549966667,10.002,-8.2302,3.7207,0.206868966,1,50.787
0.499933333,10.003,-8.5883,3.6679,0.2069,1,44.451
0.449933333,10.003,-8.6496,3.6211,0.206906897,1,38.561
0.399933333,10.002,-8.417,3.5792,0.206896552,1,32.878
0.349966667,10.002,-8.6493,3.5382,0.206893103,1,27.133
0.299966667,10.003,-8.0902,3.4959,0.206889655,1,20.972
0.249933333,10.003,-8.0344,3.4549,0.206893103,1,14.556
0.199966667,10.002,-8.087,3.4157,0.206889655,1,9.7149
0.199933333,10.002,-7.8961,3.4253,0.206893103,1,11.616
0.149933333,10.003,-8.2094,3.3645,0.206896552,1,2.0321
0.149933333,10.002,-7.9311,3.3775,0.206896552,1,7.3785
0.1499,10.001,-8.3599,3.3929,0.100003333,1,1.7922
0.1499,10.002,-8.3304,3.3951,0.103451724,1,8.0877
0.149933333,10.003,-7.5976,3.4005,0.193554839,1,4.3157
0.099933333,10.001,-7.389,3.1476,0.133258621,1,0.03066
1,2.002,-17.519,4.1952,0.010046562,1,37.93
0.94999,2.002,-17.366,4.0285,0.111107407,1,50.382
0.949993333,2.002,-17.666,4.0506,0.211954688,1,54.454
0.899986667,2.003,-17.685,3.9552,0.214285714,1,51.956
0.899986667,2.004,-18.017,3.9841,0.111111111,1,54.903
0.84999,2.002,-18.1,3.9016,0.214285714,1,49.702
0.84999,2.003,-18.103,3.9227,0.214282143,1,52.274
0.799983333,2.002,-17.408,3.8605,0.214289286,1,46.997
0.799986667,2.002,-17.261,3.8788,0.214285714,1,49.48
0.749976667,2.002,-17.431,3.8192,0.206893103,1,43.668
0.749973333,2.002,-17.235,3.8382,0.206889655,1,46.171
0.699973333,2.002,-17.624,3.7728,0.206896552,1,39.481
0.699956667,2.003,-17.525,3.7925,0.206896552,1,41.62
0.649923333,2.002,-17.765,3.7244,0.206893103,1,35.02
0.649946667,2.001,-17.318,3.7442,0.206896552,1,37.118
0.599933333,2.002,-17.685,3.6753,0.206889655,1,30.817
0.599913333,2.003,-17.67,3.6944,0.2069,1,32.745
0.549913333,2.002,-17.664,3.63,0.206896552,1,26.813
0.49992,2.003,-17.901,3.5896,0.206893103,1,23.284
0.449906667,2.003,-17.631,3.5519,0.206893103,1,19.717
0.44991,2.002,-17.198,3.5664,0.206893103,1,21.34
0.399893333,2.003,-17.536,3.5151,0.2069,1,15.978
0.399883333,2.002,-17.588,3.5304,0.206896552,1,17.803
0.34988,2.003,-18.149,3.4806,0.2069,1,12.777
0.349876667,2.002,-17.182,3.4965,0.2069,1,14.702
0.29988,2.004,-17.105,3.4433,0.2069,1,9.4058
0.299873333,2.001,-17.789,3.464,0.2069,1,12.105
0.249863333,2.002,-18.136,3.4124,0.214285714,1,6.4367
0.249856667,2.002,-17.987,3.4341,0.206906897,1,9.311
0.199826667,2.002,-17.705,3.3866,0.206906897,1,2.309
0.19983,2.002,-17.34,3.4046,0.206896552,1,6.5655
0.149836667,2.003,-17.644,3.3177,0.10715,1,0.23527
0.149856667,2.002,-17.061,3.3434,0.206910345,1,6.2884
0.149853333,2.004,-17.167,3.3563,0.206893103,1,3.5556
1.000003333,30.003,-8.1392,4.1994,0.005288438,1,79.748
0.949996667,30.004,-8.8921,4.0942,0.111107407,1,84.735
0.949993333,30.002,-9.6513,4.1124,0.214285714,1,93.04
0.95,30.003,-9.3104,4.1355,0.063956774,1,96.511
0.899966667,30.003,-9.0353,4.077,0.111107407,1,85.855
0.9,30.004,-9.3586,4.0881,0.214282143,1,92.398
0.85,30.004,-8.8553,4.0579,0.214278571,1,83.176
0.8,30.004,-9.2068,3.9854,0.222237037,1,75.721
0.749966667,30.003,-9.2276,3.9104,0.214278571,1,67.101
0.7,30.003,-8.4918,3.8638,0.206893103,1,61.569
0.649966667,30.003,-9.0687,3.8261,0.214278571,1,57.445
0.6,30.003,-8.5545,3.7817,0.206893103,1,52.821
0.6,30.003,-7.898,3.7879,0.107139286,1,55.27
0.599966667,30.001,-7.5819,3.8278,0.103441379,1,56.891
0.549966667,30.003,-7.5372,3.7363,0.206913793,1,48.632
0.55,30.003,-7.7528,3.742,0.107125,1,49.972
0.549966667,30.004,-7.6803,3.7803,0.103441379,1,50.814
0.499966667,30.003,-7.2131,3.6842,0.206903448,1,43.376
0.499966667,30.003,-7.7667,3.6916,0.107142857,1,44.213
0.499966667,30.004,-7.113,3.7292,0.200003333,1,44.882
0.449933333,30.003,-7.8001,3.6371,0.214282143,1,38.194
0.449933333,30.001,-7.3708,3.6472,0.107142857,1,39.017
0.449933333,30.004,-7.5392,3.6841,0.200003333,1,39.578
0.3999,30.004,-6.7914,3.5973,0.206893103,1,33.206
0.399933333,30.004,-7.0361,3.61,0.107139286,1,34.127
0.3999,30.005,-7.337,3.6458,0.199996667,1,34.747
0.3499,30.004,-7.0268,3.5594,0.206906897,1,27.952
0.3499,30.004,-6.1091,3.5726,0.107139286,1,29.03
0.349866667,30.006,-6.0364,3.6079,0.19999,1,29.75
0.299866667,30.004,-5.922,3.5165,0.206889655,1,21.918
0.2999,30.002,-5.6629,3.5318,0.111107407,1,23.124
0.299866667,30.002,-6.0123,3.5656,0.103451724,1,23.777
0.2499,30.004,-5.5567,3.4674,0.206889655,1,14.864
0.1997,30.001,-5.2009,3.4169,0.206875862,1,9.2226
0.1998,30.004,-5.039,3.4252,0.206893103,1,9.7386
0.199866667,30.003,-5.8252,3.4527,0.200006667,1,9.9756
0.150033333,30.003,-5.4482,3.3597,0.206886207,1,9.6005
0.149766667,30.003,-5.3611,3.3777,0.206910345,1,3.3919
0.149966667,30.001,-5.0221,3.403,0.200006667,1,7.1201
0.149833333,30.003,-5.078,3.4143,0.20001,1,4.7493
0.149833333,30.003,-4.9433,3.4143,0.193545161,1,2.0807
0.0999,30.002,-5.1743,3.0992,0.042778571,1,0.24011
1.000000026,30.002,25.575,4.1568,0,2,102.39
0.900000026,30.003,27.726,4.071,0,2,100.45
0.800000026,30.002,27.702,3.9913,0,2,98.723
0.69999618,30.003,27.618,3.9069,0,2,96.594
0.600000026,30.002,27.581,3.8096,0,2,93.574
0.500000026,30.002,27.745,3.7168,0,2,89.91
0.400000026,30.001,27.822,3.643,0,2,86.528
0.300000026,30.001,27.682,3.5852,0,2,81.859
0.200000026,30.002,27.558,3.5043,0,2,65.808
0.100000026,30.001,27.84,3.3998,0,2,31.743
1.000000022,2.002,25.756,4.1557,0,2,104.88
0.950176946,2.002,26.408,4.0351,0.999863,2,104.92
0.900161561,2.002,26.139,4.0021,1.000121905,2,104.59
0.800146176,2.003,26.082,3.9237,0.9998555,2,103.14
0.700150022,2.003,26.705,3.8542,0.999873333,2,101.41
0.600115407,2.001,26.196,3.7553,1.000105714,2,98.914
0.500153869,2.002,26.075,3.6677,1.000107143,2,96.143
0.400153869,2.002,26.069,3.5949,1.000112381,2,93.59
0.300153869,2.004,25.966,3.5291,1.000091905,2,90.634
0.20019233,2.002,26.6,3.4439,0.9999,2,84.92
0.150153869,2.002,26.948,3.3817,0.99988619,2,79.622
0.100153869,2.003,26.666,3.3131,0.999869048,2,63.803
0.050000022,2.002,27.278,3.2573,0.904672857,2,44.043
0.020000022,2.002,27.702,3.2307,0,2,34.577
1.000000088,10.001,39.394,4.1276,0,2,107.37
0.950191862,10.001,41.578,4.0496,1.000056,2,106.69
0.900000088,10.002,42.91,4.039,0.571469048,2,106.24
0.800201356,10.002,41.193,3.9375,0.999855238,2,104.41
0.700133001,10.002,41.636,3.8621,1.000111,2,102.29
0.600197559,10.002,41.67,3.7615,0.999881,2,99.492
0.500170976,10.002,41.062,3.6741,1.000072,2,96.69
0.400144393,10.002,41.325,3.6038,0.99989,2,94.157
0.300193761,10.002,40.977,3.5355,1.000104762,2,91.241
0.200091228,10.002,41.341,3.4458,0.9998415,2,85.68
0.150001986,10.002,42.761,3.4165,0,2,81.557
0.099988695,10.003,42.627,3.3837,0,2,69.593
0.050013379,10.002,42.904,3.3134,0,2,43.891
0.020012999,10.003,42.758,3.1447,0,2,25.226
1.000000111,10.002,-8.0474,4.135,0,2,72.101
0.950000111,10.003,-7.063,4.0469,0,2,73.405
0.899995742,10.002,-7.1402,3.9806,0,2,72.358
0.799995742,10.003,-7.1778,3.87,0,2,66.967
0.699991373,10.003,-7.1122,3.7802,0,2,61.358
0.599991373,10.002,-7.2421,3.6851,0,2,54.759
0.500000111,10.003,-7.096,3.618,0,2,45.937
0.400000111,10.001,-7.2224,3.561,0,2,35.365
0.300000111,10.003,-7.37,3.5104,0,2,24.815
0.200000111,10.003,-7.2705,3.4607,0,2,16.885
0.149978267,10.002,-7.2743,3.4322,0,2,13.379
0.100000111,10.003,-7.201,3.4051,0,2,10.842
0.049978267,10.002,-7.2905,3.3759,0,2,8.4158
0.019965161,10.002,-7.1039,3.3479,0,2,7.138
1.000000086,10.001,1.2544,4.1379,0,2,85.272
0.94999802,10.003,2.8248,4.0639,0,2,85.512
0.900000086,10.001,2.8199,4.0117,0,2,85.245
0.799995953,10.003,2.87,3.9015,0,2,83.525
0.699995953,10.002,2.8241,3.8139,0,2,81.501
0.599995953,10.003,2.7072,3.7191,0,2,78.948
0.499979419,10.001,2.778,3.6384,0,2,75.089
0.39999182,10.003,2.8287,3.5792,0,2,61.822
0.30000422,10.003,2.7227,3.519,0,2,43.256
0.199975286,10.002,2.8426,3.4506,0,2,26.856
0.150002153,10.002,2.8281,3.4203,0,2,20.566
0.099987686,10.003,2.3884,3.3904,0,2,15.654
0.049973219,10.003,2.7543,3.3495,0,2,11.269
0.020005873,10.002,2.6979,3.3119,0,2,9.1985
1.000000088,10.002,26.2,4.1558,0,2,102.96
0.950000088,10.002,27.814,4.0783,0,2,102.86
0.899996242,10.002,27.699,4.0613,0,2,102.4
0.799996242,10.002,27.493,3.9268,1.000104762,2,100.41
0.700184704,10.003,26.68,3.8541,1.000142857,2,98.471
0.600000088,10.003,27.159,3.7709,0.95227381,2,95.775
0.500153935,10.002,26.856,3.6662,0.999850952,2,92.781
0.400115473,10.003,26.259,3.5937,0.9998735,2,89.868
0.300000088,10.003,27.172,3.528,1.000130952,2,85.949
0.200000088,10.002,27.283,3.4665,0.857049524,2,77.981
0.150000088,10.002,27.884,3.4358,0,2,64.648
0.100000088,10.002,27.818,3.3897,0,2,42.748
0.050000088,10.002,27.798,3.3303,0,2,26.938
0.020000088,10.003,27.504,3.2599,0,2,18.658
1.000000097,10.002,-18.568,4.136,0,2,40.723
0.950000097,10.002,-17.091,4.0172,0,2,41.726
0.900000097,10.002,-17.063,3.9487,0,2,40.848
0.799995414,10.002,-17.113,3.8412,0,2,37.952
0.699995414,10.002,-17.098,3.7543,0,2,34.323
0.599995414,10.002,-17.223,3.6813,0,2,30.112
0.500000097,10.002,-17.313,3.6251,0,2,25.413
0.400009464,10.002,-17.2,3.5725,0,2,20.359
0.299971997,10.003,-17.069,3.5298,0,2,15.367
0.199981364,10.002,-17.108,3.4866,0,2,11.309
0.150009464,10.002,-17.233,3.4637,0,2,9.5856
0.09999073,10.002,-17.161,3.4396,0,2,7.9611
0.049971997,10.003,-17.393,3.4155,0,2,6.6827
0.019998224,10.003,-17.092,3.3932,0,2,5.9306
1.000000023,10.001,11.066,4.1395,0,2,93.653
0.949998092,10.001,12.928,4.0698,0,2,93.925
0.899996162,10.002,12.792,4.0306,0,2,93.411
0.799996162,10.003,12.84,3.9106,0,2,91.681
0.699996162,10.003,12.722,3.8326,0,2,89.493
0.599984578,10.001,12.807,3.7227,0,2,86.68
0.499980717,10.001,12.785,3.6281,0.523727619,2,83.338
0.399976856,10.002,12.786,3.5786,0,2,79.337
0.299972995,10.002,12.802,3.5167,0,2,63.154
0.199969134,10.003,12.881,3.433,0,2,36.81
0.149967203,10.002,12.877,3.3979,0,2,26.316
0.100003884,10.002,12.579,3.3584,0,2,18.29
0.050001953,10.002,12.841,3.2806,0,2,11.663
0.020000795,10.002,12.888,3.1818,0,2,8.1414
1,10.003,0.62361,4.1911,0,2,99.794
0.95069791,10.002,1.7753,3.8583,5.998809524,3,99.404
0.900696173,10.001,2.3268,3.8522,6.00113,3,99.026
0.800804084,10.003,2.5018,3.7633,5.999004762,3,97.251
0.700758836,10.002,3.2448,3.6921,6.000766667,3,95.229
0.600786686,10.001,3.2405,3.6155,6.000909524,3,92.481
0.500783209,10.002,2.9739,3.5264,6.00082,3,89.703
0.400779733,10.002,3.147,3.4327,6.000865,3,86.01
0.300776258,10.001,3.1931,3.3532,5.998675,3,81.207
0.200772781,10.002,4.0431,3.2474,6.000745,3,60.92
0.150997298,10.002,3.3451,3.199,6.000861905,3,42.317
0.100734499,10.003,3.1408,2.8621,6.00087619,3,17.405
1,10.001,0.74664,4.1905,0,3,99.374
0.951268758,10.002,2.4254,3.6991,8.87,3,99.152
0.901256579,10.002,2.9945,3.7104,8.871478261,3,98.906
0.801347085,10.002,3.9957,3.6255,12.00166667,3,97.206
0.701343607,10.004,4.4233,3.5658,11.99985714,3,95.322
0.601343612,10.002,4.5069,3.4859,12.00195238,3,92.319
0.501305325,10.002,4.2512,3.39,12.00157143,3,88.74
0.40130185,10.002,4.8899,3.2971,11.99985714,3,84.735
0.301298375,10.002,4.6258,3.2075,12.00190476,3,79.224
0.201294898,10.002,4.8189,3.0729,11.99957143,3,58.084
0.151937112,10.002,4.1287,3.0137,9.913,3,43.323
1,10.002,1.1356,4.1906,0,3,99.59
0.950986816,10.002,2.2157,3.7753,9.000671429,3,99.293
0.901002486,10.002,2.5991,3.7788,8.998665,3,99.002
0.801354051,10.002,3.6709,3.6914,9.000166667,3,97.287
0.701367979,10.002,3.6772,3.6267,8.998380952,3,95.328
0.601343616,10.003,4.0702,3.5484,9.00032381,3,92.439
0.501340141,10.002,4.2862,3.4531,9.00222381,3,88.962
0.401336664,10.001,3.6419,3.3612,8.998114286,3,85.158
0.301333186,10.003,4.3018,3.2773,9.000315,3,80.002
0.20132971,10.003,4.2901,3.1562,9.000355,3,58.875
0.150962487,10.003,3.9069,3.0973,9.00257619,3,42.563
0.101535086,10.002,3.439,2.6414,9.0004,3,17.676
1,10.003,0.38608,4.1906,0,3,99.42
0.949998265,10.002,0.48065,4.0894,0,3,99.233
0.899996532,10.003,0.96375,4.0708,0,3,99.102
0.799993061,10.004,0.79966,4.0222,0,3,97.76
0.699993072,10.002,0.94299,3.9166,0,3,95.805
0.59998612,10.002,1.2099,3.8332,0,3,93.252
0.499982648,10.002,0.56926,3.7414,0,3,90.168
0.399979176,10.002,1.0899,3.6544,0,3,87.399
0.299975701,10.002,0.93361,3.5917,0,3,84.357
0.199972228,10.003,1.0134,3.5136,0,3,75.532
0.149987902,10.004,1.1386,3.4564,0,3,48.083
0.099968764,10.003,0.90388,3.41,0,3,23.625
1,10.002,1.1537,4.1909,0,3,99.792
0.950395078,10.002,2.047,3.9525,3.000014286,3,99.561
0.900393337,10.003,2.1728,3.9378,3.00002381,3,99.14
0.800501242,10.002,1.904,3.8528,3.000014286,3,97.274
0.700494281,10.003,1.5094,3.7722,3.000052381,3,95.231
0.600508204,10.001,2.1653,3.7003,3.000035,3,92.676
0.500504723,10.002,2.0998,3.6081,3.00002,3,89.673
0.400501242,10.002,1.7116,3.5161,3.00001,3,86.646
0.300497762,10.002,2.2309,3.44,3.000014286,3,82.66
0.200459473,10.002,1.7876,3.3508,3.000066667,3,65.16
0.150475137,10.002,2.5852,3.309,3.00025,3,43.211
0.100351569,10.002,2.5025,3.1368,3.000061905,3,18.621
1,10.002,1.0175,4.1912,0,3,99.894
0.950113133,10.001,0.98904,4.0327,1.000134286,3,99.704
0.900128796,10.002,1.1354,4.0157,1.000082381,3,99.224
0.800111392,10.002,1.2699,3.9424,1.000116667,3,97.418
0.700121835,10.002,0.66091,3.8446,1.000099524,3,95.418
0.600194932,10.002,0.66591,3.7739,1.000101905,3,92.892
0.500121835,10.001,0.48023,3.6857,1.000085,3,89.868
0.400118354,10.003,0.73242,3.5974,1.000109,3,87.006
